year,Overall Income Inequality - Equivalised household income,Poverty - Per capita income,Top Income Shares - Pre-tax national income (equal-split adults),Earnings Dispersion - Individual earnings (Metropolitan regions)
1981,54.98496728,24.23297855,25.21,NA
1982,55.61849695,24.6154515,25.21,NA
1983,56.19994698,23.9816661,25.21,NA
1984,55.69574439,23.58717504,25.21,NA
1985,52.9200266,24.23904291,25.21,NA
1986,56.03962867,24.10589447,25.21,NA
1987,57.12079666,25.43934567,25.21,NA
1988,59.16790084,26.28509205,25.21,NA
1989,61.04483393,26.19049367,25.21,NA
1990,58.57812692,26.00318128,25.21,NA
1993,58.57812692,25.74341146,25.21,NA
1995,57.98281961,26.358757,25.21,NA
1996,57.75868267,26.92999799,25.21,NA
1997,57.30060943,27.23420141,25.21,NA
1998,56.87711775,25.91867856,25.21,NA
1999,56.32133422,25.83764419,25.21,NA
2001,56.4995316,25.92652437,24.68,NA
2002,56.2210432,25.34816564,23.73,75.9
2003,55.62445054,25.28928956,24.62,74.7
2004,54.455671,24.49187021,25.55,73.4
2005,54.262507,24.28841073,25.31,71.6
2006,53.640847,23.58667551,26.53,71.3
2007,52.923978,24.20414241,22.8,70.5
2008,52.021875,23.48035165,26.78,68.6
2009,51.669721,23.3502511,27.92,68.8
2011,50.966762,22.9351019,28.19,NA
2012,50.560458,22.775259,29.88,NA
2013,50.81677,22.487825,27.05,NA
2014,49.615752,21.997732,26.27,NA
2015,49.474347,22.326182,26.25,NA
2016,51.587947,23.015323,26.49,NA
2017,51.578692,23.087791,27.42,NA
2018,52.275937,23.56737,24.71,NA
